pub1, topic3, 2900, 1541457695284
pub1, topic3, 2901, 1541457695286
pub1, topic2, 2902, 1541457695297
pub1, topic6, 2903, 1541457695320
pub1, topic6, 2904, 1541457695341
pub1, topic5, 2905, 1541457695370
pub1, topic1, 2906, 1541457695377
pub1, topic6, 2907, 1541457695459
pub1, topic1, 2908, 1541457695490
pub1, topic6, 2909, 1541457695503
pub1, topic4, 2910, 1541457695546
pub1, topic5, 2911, 1541457695548
pub1, topic2, 2912, 1541457695556
pub1, topic6, 2913, 1541457695563
pub1, topic3, 2914, 1541457695570
pub1, topic6, 2915, 1541457695584
pub1, topic5, 2916, 1541457695585
pub1, topic5, 2917, 1541457695614
pub1, topic3, 2918, 1541457695637
pub1, topic3, 2919, 1541457695651
pub1, topic5, 2920, 1541457695668
pub1, topic6, 2921, 1541457695669
pub1, topic3, 2922, 1541457695680
pub1, topic1, 2923, 1541457695713
pub1, topic4, 2924, 1541457695723
pub1, topic1, 2925, 1541457695725
pub1, topic5, 2926, 1541457695728
pub1, topic5, 2927, 1541457695747
pub1, topic1, 2928, 1541457695756
pub1, topic3, 2929, 1541457695762
pub1, topic6, 2930, 1541457695813
pub1, topic4, 2931, 1541457695819
pub1, topic5, 2932, 1541457695844
pub1, topic5, 2933, 1541457695873
pub1, topic2, 2934, 1541457695904
pub1, topic6, 2935, 1541457695912
pub1, topic6, 2936, 1541457695915
pub1, topic5, 2937, 1541457695931
pub1, topic5, 2938, 1541457695948
pub1, topic6, 2939, 1541457695982
pub1, topic4, 2940, 1541457695993
pub1, topic5, 2941, 1541457696002
pub1, topic1, 2942, 1541457696019
pub1, topic2, 2943, 1541457696032
pub1, topic6, 2944, 1541457696052
pub1, topic4, 2945, 1541457696076
pub1, topic5, 2946, 1541457696084
pub1, topic1, 2947, 1541457696088
pub1, topic3, 2948, 1541457696110
pub1, topic6, 2949, 1541457696127
pub1, topic3, 2950, 1541457696133
pub1, topic4, 2951, 1541457696135
pub1, topic2, 2952, 1541457696216
pub1, topic6, 2953, 1541457696217
pub1, topic3, 2954, 1541457696220
pub1, topic5, 2955, 1541457696266
pub1, topic2, 2956, 1541457696275
pub1, topic2, 2957, 1541457696304
pub1, topic2, 2958, 1541457696319
pub1, topic3, 2959, 1541457696321
pub1, topic1, 2960, 1541457696344
pub1, topic2, 2961, 1541457696358
pub1, topic4, 2962, 1541457696380
pub1, topic1, 2963, 1541457696396
pub1, topic6, 2964, 1541457696405
pub1, topic3, 2965, 1541457696407
pub1, topic4, 2966, 1541457696418
pub1, topic2, 2967, 1541457696427
pub1, topic4, 2968, 1541457696429
pub1, topic2, 2969, 1541457696514
pub1, topic1, 2970, 1541457696556
pub1, topic4, 2971, 1541457696611
pub1, topic5, 2972, 1541457696612
pub1, topic2, 2973, 1541457696623
pub1, topic4, 2974, 1541457696643
pub1, topic6, 2975, 1541457696653
pub1, topic5, 2976, 1541457696701
pub1, topic4, 2977, 1541457696723
pub1, topic1, 2978, 1541457696725
pub1, topic1, 2979, 1541457696728
pub1, topic4, 2980, 1541457696750
pub1, topic4, 2981, 1541457696784
pub1, topic4, 2982, 1541457696821
pub1, topic1, 2983, 1541457696824
pub1, topic1, 2984, 1541457696909
pub1, topic3, 2985, 1541457696912
pub1, topic2, 2986, 1541457696935
pub1, topic5, 2987, 1541457696958
pub1, topic6, 2988, 1541457696970
pub1, topic3, 2989, 1541457697062
pub1, topic3, 2990, 1541457697094
pub1, topic1, 2991, 1541457697102
pub1, topic6, 2992, 1541457697105
pub1, topic3, 2993, 1541457697114
pub1, topic4, 2994, 1541457697199
pub1, topic1, 2995, 1541457697227
pub1, topic3, 2996, 1541457697238
pub1, topic1, 2997, 1541457697244
pub1, topic4, 2998, 1541457697258
pub1, topic4, 2999, 1541457697268
pub1, topic6, 3000, 1541457697276
pub1, topic6, 3001, 1541457697283
pub1, topic4, 3002, 1541457697300
pub1, topic3, 3003, 1541457697303
pub1, topic3, 3004, 1541457697333
pub1, topic6, 3005, 1541457697337
pub1, topic3, 3006, 1541457697347
pub1, topic3, 3007, 1541457697349
pub1, topic1, 3008, 1541457697354
pub1, topic3, 3009, 1541457697370
pub1, topic2, 3010, 1541457697385
pub1, topic1, 3011, 1541457697395
pub1, topic4, 3012, 1541457697398
pub1, topic6, 3013, 1541457697401
pub1, topic5, 3014, 1541457697416
pub1, topic2, 3015, 1541457697428
pub1, topic4, 3016, 1541457697434
pub1, topic3, 3017, 1541457697472
pub1, topic1, 3018, 1541457697477
pub1, topic2, 3019, 1541457697481
pub1, topic2, 3020, 1541457697497
pub1, topic1, 3021, 1541457697502
pub1, topic1, 3022, 1541457697505
pub1, topic2, 3023, 1541457697508
pub1, topic4, 3024, 1541457697511
pub1, topic2, 3025, 1541457697522
pub1, topic2, 3026, 1541457697570
pub1, topic6, 3027, 1541457697586
pub1, topic5, 3028, 1541457697593
pub1, topic4, 3029, 1541457697605
pub1, topic4, 3030, 1541457697618
pub1, topic3, 3031, 1541457697626
pub1, topic6, 3032, 1541457697652
pub1, topic2, 3033, 1541457697682
pub1, topic3, 3034, 1541457697690
pub1, topic3, 3035, 1541457697720
pub1, topic3, 3036, 1541457697754
pub1, topic3, 3037, 1541457697802
pub1, topic2, 3038, 1541457697805
pub1, topic6, 3039, 1541457697806
pub1, topic2, 3040, 1541457697812
pub1, topic4, 3041, 1541457697824
pub1, topic1, 3042, 1541457697878
pub1, topic5, 3043, 1541457697893
pub1, topic3, 3044, 1541457697895
pub1, topic6, 3045, 1541457697922
pub1, topic2, 3046, 1541457697934
pub1, topic5, 3047, 1541457697952
pub1, topic6, 3048, 1541457697955
pub1, topic1, 3049, 1541457697967
pub1, topic6, 3050, 1541457697980
pub1, topic1, 3051, 1541457697986
pub1, topic4, 3052, 1541457697986
pub1, topic6, 3053, 1541457698008
pub1, topic3, 3054, 1541457698014
pub1, topic4, 3055, 1541457698042
pub1, topic2, 3056, 1541457698044
pub1, topic5, 3057, 1541457698048
pub1, topic6, 3058, 1541457698059
pub1, topic6, 3059, 1541457698094
pub1, topic6, 3060, 1541457698117
pub1, topic6, 3061, 1541457698141
pub1, topic5, 3062, 1541457698146
pub1, topic2, 3063, 1541457698170
pub1, topic6, 3064, 1541457698184
pub1, topic1, 3065, 1541457698189
pub1, topic2, 3066, 1541457698209
pub1, topic6, 3067, 1541457698230
pub1, topic1, 3068, 1541457698234
pub1, topic3, 3069, 1541457698248
pub1, topic2, 3070, 1541457698251
pub1, topic2, 3071, 1541457698310
pub1, topic5, 3072, 1541457698321
pub1, topic4, 3073, 1541457698331
pub1, topic4, 3074, 1541457698379
pub1, topic5, 3075, 1541457698396
pub1, topic5, 3076, 1541457698408
pub1, topic3, 3077, 1541457698432
pub1, topic4, 3078, 1541457698442
pub1, topic2, 3079, 1541457698456
pub1, topic1, 3080, 1541457698492
pub1, topic5, 3081, 1541457698534
pub1, topic1, 3082, 1541457698555
pub1, topic2, 3083, 1541457698561
pub1, topic1, 3084, 1541457698572
pub1, topic4, 3085, 1541457698573
pub1, topic6, 3086, 1541457698573
pub1, topic5, 3087, 1541457698587
pub1, topic5, 3088, 1541457698611
pub1, topic4, 3089, 1541457698616
pub1, topic1, 3090, 1541457698623
pub1, topic1, 3091, 1541457698635
pub1, topic2, 3092, 1541457698641
pub1, topic2, 3093, 1541457698660
pub1, topic6, 3094, 1541457698670
pub1, topic5, 3095, 1541457698746
pub1, topic5, 3096, 1541457698777
pub1, topic6, 3097, 1541457698779
pub1, topic3, 3098, 1541457698792
pub1, topic5, 3099, 1541457698794
pub1, topic5, 3100, 1541457698808
pub1, topic2, 3101, 1541457698840
pub1, topic5, 3102, 1541457698864
pub1, topic1, 3103, 1541457698877
pub1, topic1, 3104, 1541457698889
pub1, topic1, 3105, 1541457698911
pub1, topic2, 3106, 1541457698920
pub1, topic2, 3107, 1541457698926
pub1, topic3, 3108, 1541457698949
pub1, topic4, 3109, 1541457698970
pub1, topic5, 3110, 1541457698981
pub1, topic6, 3111, 1541457699024
pub1, topic2, 3112, 1541457699030
pub1, topic6, 3113, 1541457699030
pub1, topic5, 3114, 1541457699032
pub1, topic3, 3115, 1541457699036
pub1, topic2, 3116, 1541457699050
pub1, topic6, 3117, 1541457699074
pub1, topic2, 3118, 1541457699111
pub1, topic6, 3119, 1541457699113
pub1, topic2, 3120, 1541457699124
pub1, topic4, 3121, 1541457699125
pub1, topic5, 3122, 1541457699131
pub1, topic1, 3123, 1541457699144
pub1, topic5, 3124, 1541457699150
pub1, topic1, 3125, 1541457699155
pub1, topic6, 3126, 1541457699168
pub1, topic3, 3127, 1541457699170
pub1, topic6, 3128, 1541457699194
pub1, topic3, 3129, 1541457699212
pub1, topic2, 3130, 1541457699225
pub1, topic3, 3131, 1541457699242
pub1, topic1, 3132, 1541457699244
pub1, topic1, 3133, 1541457699249
pub1, topic6, 3134, 1541457699258
pub1, topic5, 3135, 1541457699260
pub1, topic6, 3136, 1541457699290
pub1, topic6, 3137, 1541457699305
pub1, topic1, 3138, 1541457699342
pub1, topic2, 3139, 1541457699363
pub1, topic5, 3140, 1541457699380
pub1, topic2, 3141, 1541457699384
pub1, topic5, 3142, 1541457699391
pub1, topic3, 3143, 1541457699411
pub1, topic3, 3144, 1541457699422
pub1, topic3, 3145, 1541457699428
pub1, topic5, 3146, 1541457699442
pub1, topic6, 3147, 1541457699453
pub1, topic4, 3148, 1541457699462
pub1, topic6, 3149, 1541457699465
pub1, topic6, 3150, 1541457699470
pub1, topic5, 3151, 1541457699502
pub1, topic5, 3152, 1541457699512
pub1, topic3, 3153, 1541457699517
pub1, topic1, 3154, 1541457699533
pub1, topic5, 3155, 1541457699555
pub1, topic4, 3156, 1541457699574
pub1, topic5, 3157, 1541457699576
pub1, topic1, 3158, 1541457699580
pub1, topic1, 3159, 1541457699594
pub1, topic3, 3160, 1541457699604
pub1, topic4, 3161, 1541457699607
pub1, topic2, 3162, 1541457699611
pub1, topic1, 3163, 1541457699624
pub1, topic2, 3164, 1541457699632
pub1, topic2, 3165, 1541457699634
pub1, topic3, 3166, 1541457699642
pub1, topic3, 3167, 1541457699662
pub1, topic4, 3168, 1541457699681
pub1, topic1, 3169, 1541457699687
pub1, topic1, 3170, 1541457699693
pub1, topic6, 3171, 1541457699721
pub1, topic6, 3172, 1541457699788
pub1, topic3, 3173, 1541457699790
pub1, topic5, 3174, 1541457699790
pub1, topic1, 3175, 1541457699790
pub1, topic3, 3176, 1541457699819
pub1, topic6, 3177, 1541457699822
pub1, topic1, 3178, 1541457699828
pub1, topic1, 3179, 1541457699833
pub1, topic4, 3180, 1541457699849
pub1, topic6, 3181, 1541457699860
pub1, topic1, 3182, 1541457699871
pub1, topic3, 3183, 1541457699892
pub1, topic5, 3184, 1541457699915
pub1, topic1, 3185, 1541457699921
pub1, topic5, 3186, 1541457699922
pub1, topic1, 3187, 1541457699964
pub1, topic6, 3188, 1541457699966
pub1, topic4, 3189, 1541457699969
pub1, topic2, 3190, 1541457699978
pub1, topic5, 3191, 1541457699989
pub1, topic6, 3192, 1541457699991
pub1, topic3, 3193, 1541457699992
pub1, topic3, 3194, 1541457700001
pub1, topic5, 3195, 1541457700004
pub1, topic5, 3196, 1541457700036
pub1, topic3, 3197, 1541457700038
pub1, topic1, 3198, 1541457700043
pub1, topic4, 3199, 1541457700102
pub1, topic1, 3200, 1541457700112
pub1, topic5, 3201, 1541457700137
pub1, topic2, 3202, 1541457700149
pub1, topic1, 3203, 1541457700166
pub1, topic3, 3204, 1541457700184
pub1, topic1, 3205, 1541457700200
pub1, topic1, 3206, 1541457700232
pub1, topic6, 3207, 1541457700263
pub1, topic1, 3208, 1541457700265
pub1, topic3, 3209, 1541457700270
pub1, topic4, 3210, 1541457700298
pub1, topic3, 3211, 1541457700300
pub1, topic6, 3212, 1541457700372
pub1, topic3, 3213, 1541457700374
pub1, topic3, 3214, 1541457700382
pub1, topic2, 3215, 1541457700411
pub1, topic3, 3216, 1541457700434
pub1, topic1, 3217, 1541457700441
pub1, topic2, 3218, 1541457700451
pub1, topic3, 3219, 1541457700453
pub1, topic1, 3220, 1541457700474
pub1, topic3, 3221, 1541457700482
pub1, topic2, 3222, 1541457700491
pub1, topic1, 3223, 1541457700491
pub1, topic5, 3224, 1541457700494
pub1, topic2, 3225, 1541457700496
pub1, topic2, 3226, 1541457700504
pub1, topic1, 3227, 1541457700506
pub1, topic3, 3228, 1541457700514
pub1, topic6, 3229, 1541457700599
pub1, topic6, 3230, 1541457700631
pub1, topic1, 3231, 1541457700635
pub1, topic2, 3232, 1541457700645
pub1, topic2, 3233, 1541457700652
pub1, topic2, 3234, 1541457700692
pub1, topic6, 3235, 1541457700734
pub1, topic1, 3236, 1541457700739
pub1, topic6, 3237, 1541457700756
pub1, topic5, 3238, 1541457700758
pub1, topic2, 3239, 1541457700788
pub1, topic5, 3240, 1541457700805
pub1, topic2, 3241, 1541457700828
pub1, topic6, 3242, 1541457700845
pub1, topic4, 3243, 1541457700853
pub1, topic5, 3244, 1541457700877
pub1, topic1, 3245, 1541457700914
pub1, topic4, 3246, 1541457700946
pub1, topic1, 3247, 1541457700947
pub1, topic4, 3248, 1541457700963
pub1, topic2, 3249, 1541457700970
pub1, topic4, 3250, 1541457700986
pub1, topic3, 3251, 1541457700988
pub1, topic4, 3252, 1541457701002
pub1, topic5, 3253, 1541457701024
pub1, topic6, 3254, 1541457701034
pub1, topic4, 3255, 1541457701038
pub1, topic3, 3256, 1541457701049
pub1, topic2, 3257, 1541457701066
pub1, topic6, 3258, 1541457701073
pub1, topic5, 3259, 1541457701075
pub1, topic3, 3260, 1541457701084
pub1, topic6, 3261, 1541457701147
pub1, topic4, 3262, 1541457701178
pub1, topic3, 3263, 1541457701196
pub1, topic2, 3264, 1541457701199
pub1, topic1, 3265, 1541457701200
pub1, topic5, 3266, 1541457701212
pub1, topic4, 3267, 1541457701219
pub1, topic2, 3268, 1541457701234
pub1, topic6, 3269, 1541457701236
pub1, topic1, 3270, 1541457701242
pub1, topic2, 3271, 1541457701250
pub1, topic3, 3272, 1541457701253
pub1, topic6, 3273, 1541457701298
pub1, topic2, 3274, 1541457701320
pub1, topic5, 3275, 1541457701328
pub1, topic5, 3276, 1541457701351
pub1, topic6, 3277, 1541457701370
pub1, topic3, 3278, 1541457701376
pub1, topic3, 3279, 1541457701414
pub1, topic3, 3280, 1541457701421
pub1, topic1, 3281, 1541457701450
pub1, topic6, 3282, 1541457701458
pub1, topic3, 3283, 1541457701460
pub1, topic1, 3284, 1541457701462
pub1, topic2, 3285, 1541457701468
pub1, topic2, 3286, 1541457701480
pub1, topic5, 3287, 1541457701502
pub1, topic6, 3288, 1541457701520
pub1, topic6, 3289, 1541457701534
pub1, topic2, 3290, 1541457701560
pub1, topic3, 3291, 1541457701578
pub1, topic6, 3292, 1541457701614
pub1, topic2, 3293, 1541457701618
pub1, topic4, 3294, 1541457701641
pub1, topic5, 3295, 1541457701642
pub1, topic5, 3296, 1541457701649
pub1, topic3, 3297, 1541457701657
pub1, topic4, 3298, 1541457701683
pub1, topic1, 3299, 1541457701704
pub1, topic4, 3300, 1541457701728
pub1, topic3, 3301, 1541457701742
pub1, topic4, 3302, 1541457701754
pub1, topic5, 3303, 1541457701764
pub1, topic4, 3304, 1541457701772
pub1, topic4, 3305, 1541457701817
pub1, topic1, 3306, 1541457701841
pub1, topic3, 3307, 1541457701877
pub1, topic1, 3308, 1541457701916
pub1, topic5, 3309, 1541457701928
pub1, topic1, 3310, 1541457701930
pub1, topic2, 3311, 1541457701955
pub1, topic3, 3312, 1541457701957
pub1, topic5, 3313, 1541457701957
pub1, topic1, 3314, 1541457701978
pub1, topic5, 3315, 1541457701983
pub1, topic2, 3316, 1541457701985
pub1, topic1, 3317, 1541457701988
pub1, topic6, 3318, 1541457701995
pub1, topic3, 3319, 1541457702034
pub1, topic6, 3320, 1541457702048
pub1, topic3, 3321, 1541457702050
pub1, topic3, 3322, 1541457702056
pub1, topic1, 3323, 1541457702057
pub1, topic6, 3324, 1541457702064
pub1, topic6, 3325, 1541457702074
pub1, topic1, 3326, 1541457702085
pub1, topic1, 3327, 1541457702094
pub1, topic5, 3328, 1541457702103
pub1, topic6, 3329, 1541457702123
pub1, topic4, 3330, 1541457702145
pub1, topic1, 3331, 1541457702166
pub1, topic6, 3332, 1541457702173
pub1, topic1, 3333, 1541457702201
pub1, topic4, 3334, 1541457702220
pub1, topic5, 3335, 1541457702230
pub1, topic2, 3336, 1541457702233
pub1, topic3, 3337, 1541457702234
pub1, topic5, 3338, 1541457702298
pub1, topic5, 3339, 1541457702321
pub1, topic4, 3340, 1541457702334
pub1, topic4, 3341, 1541457702342
pub1, topic3, 3342, 1541457702344
pub1, topic6, 3343, 1541457702356
pub1, topic4, 3344, 1541457702358
pub1, topic3, 3345, 1541457702398
pub1, topic3, 3346, 1541457702412
pub1, topic1, 3347, 1541457702414
pub1, topic3, 3348, 1541457702419
pub1, topic1, 3349, 1541457702437
pub1, topic5, 3350, 1541457702458
pub1, topic1, 3351, 1541457702468
pub1, topic5, 3352, 1541457702508
pub1, topic3, 3353, 1541457702517
pub1, topic1, 3354, 1541457702537
pub1, topic4, 3355, 1541457702542
pub1, topic6, 3356, 1541457702552
pub1, topic3, 3357, 1541457702587
pub1, topic4, 3358, 1541457702589
pub1, topic1, 3359, 1541457702605
pub1, topic4, 3360, 1541457702672
pub1, topic2, 3361, 1541457702674
pub1, topic4, 3362, 1541457702684
pub1, topic6, 3363, 1541457702694
pub1, topic4, 3364, 1541457702696
pub1, topic2, 3365, 1541457702717
pub1, topic5, 3366, 1541457702720
pub1, topic6, 3367, 1541457702746
pub1, topic6, 3368, 1541457702764
pub1, topic2, 3369, 1541457702792
pub1, topic2, 3370, 1541457702804
pub1, topic6, 3371, 1541457702814
pub1, topic5, 3372, 1541457702819
pub1, topic1, 3373, 1541457702827
pub1, topic4, 3374, 1541457702832
pub1, topic5, 3375, 1541457702864
pub1, topic6, 3376, 1541457702881
pub1, topic2, 3377, 1541457702915
pub1, topic2, 3378, 1541457702938
pub1, topic4, 3379, 1541457702940
pub1, topic5, 3380, 1541457702968
pub1, topic5, 3381, 1541457702980
pub1, topic3, 3382, 1541457703000
pub1, topic2, 3383, 1541457703002
pub1, topic4, 3384, 1541457703002
pub1, topic5, 3385, 1541457703067
pub1, topic5, 3386, 1541457703076
pub1, topic2, 3387, 1541457703086
pub1, topic3, 3388, 1541457703087
pub1, topic3, 3389, 1541457703092
pub1, topic3, 3390, 1541457703109
pub1, topic4, 3391, 1541457703116
pub1, topic5, 3392, 1541457703157
pub1, topic6, 3393, 1541457703214
pub1, topic6, 3394, 1541457703231
pub1, topic4, 3395, 1541457703239
pub1, topic6, 3396, 1541457703257
pub1, topic1, 3397, 1541457703278
pub1, topic2, 3398, 1541457703300
pub1, topic6, 3399, 1541457703305
pub1, topic3, 3400, 1541457703314
pub1, topic4, 3401, 1541457703314
pub1, topic4, 3402, 1541457703382
pub1, topic4, 3403, 1541457703403
pub1, topic5, 3404, 1541457703421
pub1, topic6, 3405, 1541457703457
pub1, topic4, 3406, 1541457703481
pub1, topic1, 3407, 1541457703487
pub1, topic1, 3408, 1541457703505
pub1, topic3, 3409, 1541457703533
pub1, topic6, 3410, 1541457703542
pub1, topic2, 3411, 1541457703554
pub1, topic2, 3412, 1541457703582
pub1, topic3, 3413, 1541457703603
pub1, topic2, 3414, 1541457703622
pub1, topic2, 3415, 1541457703650
pub1, topic2, 3416, 1541457703657
pub1, topic6, 3417, 1541457703701
pub1, topic6, 3418, 1541457703706
pub1, topic2, 3419, 1541457703711
pub1, topic2, 3420, 1541457703724
pub1, topic1, 3421, 1541457703739
pub1, topic6, 3422, 1541457703751
pub1, topic4, 3423, 1541457703758
pub1, topic5, 3424, 1541457703764
pub1, topic4, 3425, 1541457703804
pub1, topic6, 3426, 1541457703811
pub1, topic2, 3427, 1541457703814
pub1, topic4, 3428, 1541457703831
pub1, topic1, 3429, 1541457703834
pub1, topic2, 3430, 1541457703852
pub1, topic3, 3431, 1541457703870
pub1, topic2, 3432, 1541457703881
pub1, topic5, 3433, 1541457703881
pub1, topic4, 3434, 1541457703892
pub1, topic5, 3435, 1541457703902
pub1, topic6, 3436, 1541457703929
pub1, topic2, 3437, 1541457703954
pub1, topic2, 3438, 1541457704003
pub1, topic1, 3439, 1541457704014
pub1, topic3, 3440, 1541457704047
pub1, topic3, 3441, 1541457704077
pub1, topic4, 3442, 1541457704078
pub1, topic3, 3443, 1541457704088
pub1, topic4, 3444, 1541457704111
pub1, topic4, 3445, 1541457704113
pub1, topic6, 3446, 1541457704131
pub1, topic6, 3447, 1541457704134
pub1, topic2, 3448, 1541457704158
pub1, topic1, 3449, 1541457704189
pub1, topic6, 3450, 1541457704203
pub1, topic5, 3451, 1541457704207
pub1, topic4, 3452, 1541457704214
pub1, topic5, 3453, 1541457704274
pub1, topic5, 3454, 1541457704280
pub1, topic6, 3455, 1541457704285
pub1, topic4, 3456, 1541457704300
pub1, topic1, 3457, 1541457704335
pub1, topic6, 3458, 1541457704451
pub1, topic5, 3459, 1541457704455
pub1, topic2, 3460, 1541457704456
pub1, topic5, 3461, 1541457704475
pub1, topic1, 3462, 1541457704476
pub1, topic4, 3463, 1541457704486
pub1, topic2, 3464, 1541457704487
pub1, topic6, 3465, 1541457704494
pub1, topic6, 3466, 1541457704505
pub1, topic6, 3467, 1541457704505
pub1, topic3, 3468, 1541457704509
pub1, topic6, 3469, 1541457704542
pub1, topic1, 3470, 1541457704552
pub1, topic3, 3471, 1541457704572
pub1, topic6, 3472, 1541457704573
pub1, topic4, 3473, 1541457704579
pub1, topic6, 3474, 1541457704592
pub1, topic1, 3475, 1541457704593
pub1, topic1, 3476, 1541457704661
pub1, topic2, 3477, 1541457704663
pub1, topic4, 3478, 1541457704672
pub1, topic5, 3479, 1541457704691
pub1, topic4, 3480, 1541457704701
pub1, topic6, 3481, 1541457704711
pub1, topic1, 3482, 1541457704718
pub1, topic6, 3483, 1541457704719
pub1, topic4, 3484, 1541457704761
pub1, topic3, 3485, 1541457704781
pub1, topic1, 3486, 1541457704794
pub1, topic6, 3487, 1541457704844
pub1, topic4, 3488, 1541457704870
pub1, topic3, 3489, 1541457704884
pub1, topic4, 3490, 1541457704901
pub1, topic5, 3491, 1541457704909
pub1, topic5, 3492, 1541457704925
pub1, topic6, 3493, 1541457704943
pub1, topic1, 3494, 1541457704962
pub1, topic3, 3495, 1541457704966
pub1, topic5, 3496, 1541457704970
pub1, topic3, 3497, 1541457704972
pub1, topic4, 3498, 1541457704986
pub1, topic3, 3499, 1541457705002
pub1, topic3, 3500, 1541457705016
pub1, topic4, 3501, 1541457705026
pub1, topic5, 3502, 1541457705043
pub1, topic6, 3503, 1541457705064
pub1, topic2, 3504, 1541457705081
pub1, topic1, 3505, 1541457705104
pub1, topic2, 3506, 1541457705121
pub1, topic1, 3507, 1541457705148
pub1, topic2, 3508, 1541457705157
pub1, topic4, 3509, 1541457705161
pub1, topic5, 3510, 1541457705177
pub1, topic1, 3511, 1541457705183
pub1, topic3, 3512, 1541457705186
pub1, topic4, 3513, 1541457705216
pub1, topic3, 3514, 1541457705217
pub1, topic3, 3515, 1541457705236
pub1, topic2, 3516, 1541457705237
pub1, topic5, 3517, 1541457705237
pub1, topic3, 3518, 1541457705257
pub1, topic6, 3519, 1541457705271
pub1, topic6, 3520, 1541457705294
pub1, topic4, 3521, 1541457705318
pub1, topic2, 3522, 1541457705319
pub1, topic3, 3523, 1541457705331
pub1, topic6, 3524, 1541457705342
pub1, topic4, 3525, 1541457705347
pub1, topic1, 3526, 1541457705403
pub1, topic3, 3527, 1541457705421
pub1, topic4, 3528, 1541457705426
pub1, topic2, 3529, 1541457705483
pub1, topic2, 3530, 1541457705500
pub1, topic3, 3531, 1541457705502
pub1, topic2, 3532, 1541457705530
pub1, topic1, 3533, 1541457705565
pub1, topic1, 3534, 1541457705575
pub1, topic4, 3535, 1541457705577
pub1, topic4, 3536, 1541457705589
pub1, topic4, 3537, 1541457705606
pub1, topic3, 3538, 1541457705611
pub1, topic4, 3539, 1541457705618
pub1, topic2, 3540, 1541457705624
pub1, topic2, 3541, 1541457705655
pub1, topic6, 3542, 1541457705658
pub1, topic6, 3543, 1541457705671
pub1, topic5, 3544, 1541457705715
pub1, topic4, 3545, 1541457705722
pub1, topic4, 3546, 1541457705752
pub1, topic4, 3547, 1541457705819
pub1, topic5, 3548, 1541457705820
pub1, topic3, 3549, 1541457705843
pub1, topic5, 3550, 1541457705854
pub1, topic5, 3551, 1541457705861
pub1, topic5, 3552, 1541457705903
pub1, topic3, 3553, 1541457705911
pub1, topic1, 3554, 1541457705913
pub1, topic5, 3555, 1541457705929
pub1, topic4, 3556, 1541457705937
pub1, topic6, 3557, 1541457705954
pub1, topic1, 3558, 1541457705971
pub1, topic5, 3559, 1541457705978
pub1, topic6, 3560, 1541457706002
pub1, topic5, 3561, 1541457706014
pub1, topic1, 3562, 1541457706052
pub1, topic1, 3563, 1541457706053
pub1, topic6, 3564, 1541457706057
pub1, topic5, 3565, 1541457706068
pub1, topic5, 3566, 1541457706080
pub1, topic1, 3567, 1541457706083
pub1, topic2, 3568, 1541457706089
pub1, topic4, 3569, 1541457706121
pub1, topic4, 3570, 1541457706128
pub1, topic5, 3571, 1541457706152
pub1, topic2, 3572, 1541457706169
pub1, topic5, 3573, 1541457706175
pub1, topic6, 3574, 1541457706193
pub1, topic1, 3575, 1541457706208
pub1, topic1, 3576, 1541457706210
pub1, topic5, 3577, 1541457706214
pub1, topic2, 3578, 1541457706227
pub1, topic2, 3579, 1541457706237
pub1, topic2, 3580, 1541457706249
pub1, topic4, 3581, 1541457706252
pub1, topic1, 3582, 1541457706257
pub1, topic5, 3583, 1541457706259
pub1, topic3, 3584, 1541457706259
pub1, topic1, 3585, 1541457706262
pub1, topic1, 3586, 1541457706268
pub1, topic1, 3587, 1541457706288
pub1, topic2, 3588, 1541457706290
pub1, topic4, 3589, 1541457706314
pub1, topic1, 3590, 1541457706354
pub1, topic5, 3591, 1541457706364
pub1, topic6, 3592, 1541457706424
pub1, topic1, 3593, 1541457706429
pub1, topic5, 3594, 1541457706430
pub1, topic3, 3595, 1541457706440
pub1, topic3, 3596, 1541457706440
pub1, topic4, 3597, 1541457706457
pub1, topic5, 3598, 1541457706477
pub1, topic2, 3599, 1541457706499
pub1, topic6, 3600, 1541457706529
pub1, topic5, 3601, 1541457706532
pub1, topic5, 3602, 1541457706538
pub1, topic4, 3603, 1541457706582
pub1, topic2, 3604, 1541457706585
pub1, topic2, 3605, 1541457706614
pub1, topic6, 3606, 1541457706618
pub1, topic5, 3607, 1541457706644
pub1, topic1, 3608, 1541457706654
pub1, topic2, 3609, 1541457706656
pub1, topic5, 3610, 1541457706669
pub1, topic2, 3611, 1541457706673
pub1, topic3, 3612, 1541457706686
pub1, topic5, 3613, 1541457706715
pub1, topic3, 3614, 1541457706734
pub1, topic5, 3615, 1541457706742
pub1, topic6, 3616, 1541457706758
pub1, topic5, 3617, 1541457706762
pub1, topic6, 3618, 1541457706764
pub1, topic5, 3619, 1541457706782
pub1, topic4, 3620, 1541457706803
pub1, topic4, 3621, 1541457706811
pub1, topic6, 3622, 1541457706822
pub1, topic6, 3623, 1541457706842
pub1, topic2, 3624, 1541457706845
pub1, topic6, 3625, 1541457706850
pub1, topic5, 3626, 1541457706858
pub1, topic1, 3627, 1541457706860
pub1, topic4, 3628, 1541457706871
pub1, topic5, 3629, 1541457706888
pub1, topic5, 3630, 1541457706914
pub1, topic3, 3631, 1541457706988
pub1, topic2, 3632, 1541457706991
pub1, topic4, 3633, 1541457707014
pub1, topic1, 3634, 1541457707019
pub1, topic2, 3635, 1541457707034
